224;Jake;0;9.55874117946;3;0.0
224;Jake;0;7.61283103041;3;0.0
224;William Cannon Conrad;0;9.55874117946;3;0.0
224;Jake;0;9.55874117946;3;0.0
224;William Conrad;0;15.1812102982;7;4.77937058973
224;Jake;0;9.55874117946;3;7.59060514912
224;Jake;0;9.55874117946;3;0.0
224;Viet Nam;0;9.55874117946;3;0.0
224;Joe Penny;0;15.1812102982;7;4.77937058973
224;Murphy Brown;0;9.55874117946;3;0.0
224;Silverman;0;7.61283103041;3;0.0
224;Penny;1;9.55874117946;3;7.59060514912
224;Jake;0;15.1812102982;7;4.77937058973
224;George Bush;0;9.55874117946;3;0.0
224;Jake;0;9.55874117946;3;0.0
224;Jake Styles;0;15.1812102982;7;4.77937058973
240;Finlay Calder;0;10.2597974298;0;0.0
192;may;0;9.92387824218;2;0.0
192;1981;1;8.62047154087;1;0.0
192;tomorrow;0;8.46632086104;0;0.0
192;1981;1;8.62047154087;1;0.0
232;Tufts;0;5.54517744448;0;0.0
232;Total Nutrition;0;6.9314718056;2;0.0
232;Total Nutrition;0;6.9314718056;2;0.0
232;Cambridge Mass;0;5.54517744448;0;2.07944154168
232;University;0;5.54517744448;1;0.0
232;University;0;18.0218266946;1;0.0
232;Palo Alto;0;5.54517744448;0;0.0
232;Palo Alto;0;5.54517744448;0;2.07944154168
232;Chicago;0;5.54517744448;1;0.0
232;Bernice Segal;0;4.15888308336;0;0.0
232;Harvard;0;18.0218266946;1;0.0
232;Stanford University;0;5.54517744448;0;2.07944154168
232;Total Nutrition;0;6.9314718056;2;0.0
232;Cambridge Mass;0;5.54517744448;0;0.0
232;Stanford University;0;5.54517744448;0;0.0
232;Tufts;0;5.54517744448;0;2.07944154168
120;Canada;0;6.51471269087;2;0.0
120;Maine;0;9.78069825644;0;0.0
120;Portland;0;6.59167373201;0;0.0
304;John;0;11.284266733;1;0.0
304;Robert Orme;0;11.284266733;1;0.0
304;John;0;11.284266733;1;0.0
304;Rao;0;14.3659414363;1;0.0
304;John;0;11.284266733;1;0.0
304;Kennedy;0;10.4087979956;1;0.0
304;John;0;10.8395809117;1;0.0
304;John F Kennedy;0;10.4087979956;0;0.0
304;John F Kennedy;0;10.4087979956;1;0.0
304;John;0;12.8937046454;1;0.0
304;Geoffrey Chaucer;0;12.8937046454;1;0.0
284;1987 up from 18 in 1984;0;4.7184988713;1;0.0
284;this year;0;6.11368217983;1;0.0
284;1989;0;5.1239639794;2;0.0
284;Today;0;10.5444989787;2;0.0
284;1987 up from 18 in 1984;0;4.7184988713;1;0.0
284;June;0;4.7184988713;1;0.0
296;June 1980;0;7.03878354139;1;0.0
296;Wednesday;0;7.64969262371;2;0.0
160;Langston Hughes;0;6.81563999007;1;0.0
160;Fallon;0;6.12249280951;1;2.71467281448
160;Langston Hughes;0;5.42934562895;1;3.06124640476
160;Federico Garcia Lorca;0;7.50878717063;0;0.0
160;Langston Hughes;0;5.42934562895;1;0.0
160;Hughes;0;7.50878717063;0;0.0
160;Arnold Rampersad;0;8.77924971623;0;0.0
160;Julien;0;5.42934562895;0;0.0
160;Langston Hughes;0;6.12249280951;1;0.0
160;Calvin Simmons;0;6.12249280951;1;2.71467281448
160;Hughes;0;8.77924971623;0;0.0
160;Langston;0;4.85203026392;0;0.0
160;Gabriela Mistral;0;7.50878717063;0;0.0
160;Gretzky;0;4.85203026392;0;0.0
160;Griffin;0;5.42934562895;0;0.0
160;Kurt Weills;0;7.50878717063;0;0.0
160;Wayne Gretzky;0;4.85203026392;0;0.0
160;Hughes;0;5.42934562895;0;0.0
160;Hughes;0;13.5154481646;0;0.0
116;1000;0;7.90100705199;0;0.0
116;may;0;8.08332860879;0;0.0
116;last year;0;6.7615727688;0;0.0
116;may;0;8.37101068124;0;0.0
116;1000;0;8.99961934066;0;0.0
312;Freedom Bowl;0;6.9314718056;0;0.0
312;Colorado;0;7.20340552108;1;0.0
312;Virginia;0;19.6800547712;0;0.0
312;Fiesta Bowl;0;6.9314718056;0;0.0
312;Miami;1;7.20340552108;1;0.0
312;Texas;0;7.20340552108;1;0.0
312;Iowa;0;19.6800547712;0;0.0
312;Texas;0;19.6800547712;0;0.0
248;James Bond;0;8.4969904841;0;0.0
248;Mary Fanning Wickham Bond;0;7.46737106692;0;0.0
248;AngloSaxon;0;7.46737106692;0;0.0
248;James Bond;0;5.85793315448;0;0.0
248;James Bond Triumphs Timothy Dalton;0;10.1064283965;0;0.0
248;James Bond;0;10.1064283965;0;0.0
248;Albert R Cubby Broccoli;0;5.85793315448;0;0.0
248;Bonds;0;7.46737106692;0;0.0
248;Michael G Wilson;0;5.85793315448;0;0.0
248;James Bond Sean Connery George Lazenby Moore Dalton;0;7.50659178007;0;0.0
248;James Bond;0;7.46737106692;0;0.0
248;Fleming;1;7.46737106692;0;0.0
248;Mary;0;5.85793315448;0;0.0
248;James Bond;0;5.85793315448;0;0.0
248;James Bond;0;5.85793315448;0;0.0
248;Bond;0;5.85793315448;0;0.0
248;Timothy Dalton;0;5.85793315448;0;0.0
248;Ian Flemings James Bond;0;7.50659178007;0;0.0
248;Connery;0;6.54965074223;0;0.0
248;Bond James Bond;0;5.85793315448;0;0.0
248;AngloSaxon;0;5.85793315448;0;0.0
248;Fleming;1;5.85793315448;0;0.0
92;Beck;0;6.42162226781;0;0.0
92;Clapton;0;6.42162226781;0;0.0
92;Jeff Beck;0;6.42162226781;0;0.0
92;Fred Warings Pennsylvanians;0;3.98898404656;0;0.0
92;Verlaine;0;5.08759633523;0;0.0
92;Little Richard;0;5.32300997914;0;0.0
92;Paul;0;3.98898404656;0;0.0
92;Harry Sumrall;0;6.42162226781;0;0.0
92;Adolph Rickenbacker;1;7.97796809313;0;0.0
92;Alvino Rey;0;7.52023455647;0;0.0
92;Fender;0;3.98898404656;1;0.0
92;Robert Johnson Elvis Presley;0;5.32300997914;0;0.0
92;Hendrix;0;6.42162226781;0;0.0
140;Mohammed;1;6.40522845803;2;0.0
140;Ive;0;6.16331480403;2;0.0
140;Rushdie;0;5.88887795833;0;0.0
140;Kazmi;0;6.9517721644;2;0.0
140;Mohammed;1;6.9517721644;2;0.0
176;Hughes;0;8.46632086104;0;0.0
176;Kennedy;0;6.67456139181;0;0.0
176;Edwin Armstrong;0;8.46632086104;0;0.0
176;Morse;0;5.37527840768;0;0.0
176;Andy;0;3.58351893846;0;0.0
176;Samuel FB;0;4.88280192259;0;0.0
176;William W Hansen;0;6.67456139181;0;0.0
176;Amos;0;3.58351893846;0;0.0
148;Northern Mariana Islands;0;4.27666611902;2;0.0
148;Mariana Islands;0;3.87120101091;1;0.0
148;Northern Mariana Islands;0;4.27666611902;2;0.0
148;Matthews;0;3.58351893846;2;0.0
148;Marshall Islands;0;3.4657359028;0;0.0
148;Guam;0;3.87120101091;1;0.0
148;Guam;0;3.58351893846;2;0.0
148;US;0;5.25749537203;1;0.0
148;Mariana Islands;0;4.27666611902;2;0.0
148;Guam;0;6.47389069635;4;0.0
148;Guam;0;4.27666611902;2;0.0
148;Northern Mariana Islands;0;3.4657359028;0;0.0
148;Matthews;0;4.27666611902;2;0.0
148;Mariana Islands;0;3.4657359028;0;0.0
148;Wright;0;3.58351893846;2;0.0
148;Guam;0;3.58351893846;2;0.0
148;Guam;0;3.87120101091;1;0.0
148;Mariana Islands;0;4.27666611902;2;0.0
148;Guam;0;4.27666611902;2;0.0
148;Guam;0;5.25749537203;1;0.0
148;US;0;4.27666611902;2;0.0
148;Marianas;0;4.27666611902;2;0.0
